perspective,kind,init_seed,model_id,mixture,dim1,dim2
behavioral,seed_mean,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.1788577288389206,-0.021404875442385674
behavioral,seed_mean,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.10786531120538712,-0.061840374022722244
behavioral,seed_mean,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.08144164830446243,-0.08085335046052933
behavioral,seed_mean,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.18595245480537415,-0.005800202954560518
behavioral,seed_mean,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,-0.01126142404973507,-0.008623851463198662
behavioral,seed_mean,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.12167143821716309,0.08399496227502823
behavioral,seed_mean,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,-0.041927799582481384,0.07459309697151184
behavioral,seed_mean,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.08975423872470856,-0.050211984664201736
behavioral,seed_mean,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.031513579189777374,0.05554245784878731
behavioral,seed_mean,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.08846961706876755,0.143877774477005
behavioral,seed_mean,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,-2.084577199950395e-17,0.2013232707977295
behavioral,seed_reference,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,0.08056192100048065,0.28657424449920654
behavioral,seed_reference,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.1631080061197281,0.1852891594171524
behavioral,seed_reference,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.11648824065923691,0.2588423788547516
behavioral,seed_reference,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.1333456039428711,0.014636666513979435
behavioral,seed_reference,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,-0.0328739732503891,0.15775050222873688
behavioral,seed_reference,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.20610901713371277,0.16283541917800903
behavioral,seed_reference,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,-0.03036876581609249,-0.010715974494814873
behavioral,seed_reference,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.27896106243133545,-0.09924700111150742
behavioral,seed_reference,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.07448659837245941,-0.15898825228214264
behavioral,seed_reference,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.14375828206539154,-0.100631944835186
behavioral,seed_reference,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.2657666802406311,0.036539483815431595
behavioral,seed_reference,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.3138789236545563,0.05665207281708717
behavioral,seed_reference,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.20185557007789612,-0.20025978982448578
behavioral,seed_reference,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,-0.003635181812569499,-0.28866249322891235
behavioral,seed_reference,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.14027129113674164,-0.21976032853126526
behavioral,seed_reference,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.30692625045776367,-0.0808541551232338
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.0004902306827716529,0.2869860529899597
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.12570218741893768,0.2078448235988617
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.13201752305030823,0.22198370099067688
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.19249992072582245,0.10085354000329971
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.010326378978788853,0.13366055488586426
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.1759462207555771,0.1189023107290268
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.015114499256014824,-0.01968732289969921
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.27011772990226746,-0.00926174409687519
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.1178802028298378,-0.054672252386808395
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.09622625261545181,-0.07941103726625443
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.25261783599853516,-0.08183516561985016
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.25102391839027405,-0.16266398131847382
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.12620627880096436,-0.23707783222198486
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,-0.0112787876278162,-0.2357473373413086
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.15280410647392273,-0.20698650181293488
behavioral,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.2874901592731476,0.01711217500269413
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.07459700107574463,0.1971147060394287
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.020185038447380066,0.03726819530129433
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,0.09040176868438721,0.05207950994372368
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.1583201140165329,-0.031346023082733154
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.1324089616537094,0.14485499262809753
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.20382602512836456,0.12302064150571823
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.01096394844353199,-0.0652514323592186
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.15862290561199188,-0.10480884462594986
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.06602347642183304,-0.09009353816509247
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.09937067329883575,-0.07378441095352173
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.17749960720539093,-0.0765596255660057
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.19115659594535828,0.16769811511039734
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.0996364876627922,-0.18250693380832672
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,-0.0062899659387767315,-0.1770394742488861
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.09817006438970566,-0.15916378796100616
behavioral,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,0.018779870122671127,0.2385178953409195
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.06303682178258896,0.2646971642971039
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.1379898488521576,0.21174320578575134
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09453855454921722,0.14243033528327942
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.08466123789548874,-0.15559715032577515
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.016588717699050903,0.02679465152323246
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.15439845621585846,0.033818598836660385
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.00798221305012703,-0.0784592255949974
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24372370541095734,0.11839950829744339
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.019042816013097763,-0.19309145212173462
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.11230859905481339,-0.09863661974668503
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.24458874762058258,-0.0015267981216311455
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.29205313324928284,0.010550751350820065
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.2601372301578522,-0.0706413984298706
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,-0.0653613731265068,-0.22288107872009277
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.1947067379951477,-0.12820148468017578
behavioral,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.2101714164018631,0.14060096442699432
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.06745412200689316,0.16336433589458466
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,-0.0016089176060631871,0.13885492086410522
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,0.14217853546142578,0.16228508949279785
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.04447079449892044,-0.0016465296503156424
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.018635384738445282,0.06229781731963158
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.13423186540603638,0.10384786874055862
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.016526157036423683,-0.058188874274492264
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.21434085071086884,0.051893264055252075
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.17717763781547546,-0.0894995927810669
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.09011030197143555,-0.013505281880497932
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.1727430522441864,-0.04190326854586601
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.04287882149219513,-0.17883236706256866
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,-0.023561852052807808,-0.17077350616455078
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.20928825438022614,-0.03710981458425522
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.11688891053199768,-0.11514553427696228
behavioral,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.18857431411743164,0.02406143769621849
behavioral,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.0004348205402493477,0.18826159834861755
